trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.4, 'e': 0.9075191553171609}",25,0,-24.01064785183146,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.4, 'e': 0.9043793775610881}",30,0,-90.26366512156892,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 0}",0
31,False,"{'a': 0.4, 'e': 0.9012504626108302}",20,0,-87.46058363017468,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
32,False,"{'a': 0.4, 'e': 0.8981323728839342}",25,5,-60.7780971641068,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
33,False,"{'a': 0.4, 'e': 0.8950250709279725}",20,0,-87.82221391018473,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.4, 'e': 0.8919285194200927}",20,0,-114.96326107254079,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
35,False,"{'a': 0.4, 'e': 0.8888426811665702}",25,0,-42.01485057734988,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
36,False,"{'a': 0.4, 'e': 0.8857675191023606}",20,0,-37.1635281396779,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.4, 'e': 0.8827029962906549}",25,0,-146.9344051511437,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
38,False,"{'a': 0.4, 'e': 0.8796490759224357}",20,0,-84.19735402060883,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
39,False,"{'a': 0.4, 'e': 0.8766057213160351}",25,9,-132.96948540497414,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
40,False,"{'a': 0.4, 'e': 0.8735728959166943}",20,0,-40.44746716061204,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
41,False,"{'a': 0.4, 'e': 0.8705505632961241}",20,0,-57.55332477299593,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.4, 'e': 0.8675386871520679}",20,0,-57.82498792328549,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.4, 'e': 0.8645372313078652}",20,5,-21.4128924677113,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.4, 'e': 0.8615461597120172}",20,0,-71.86814465945776,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
45,False,"{'a': 0.4, 'e': 0.8585654364377537}",20,0,-87.77268439711986,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
46,False,"{'a': 0.4, 'e': 0.8555950256826022}",35,0,-173.23216254779192,"{0: 23, 1: 2, 2: 5, 3: 3, 4: 2}",0
47,False,"{'a': 0.4, 'e': 0.8526348917679567}",25,10,-14.731547151661086,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
48,False,"{'a': 0.4, 'e': 0.8496849991386503}",25,0,-107.3401818360009,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
49,False,"{'a': 0.4, 'e': 0.8467453123625271}",30,0,-150.75604442994498,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
50,False,"{'a': 0.4, 'e': 0.8438157961300179}",25,0,-128.8633419928465,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
51,False,"{'a': 0.4, 'e': 0.8408964152537145}",25,0,-177.4200154732407,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
52,False,"{'a': 0.4, 'e': 0.8379871346679486}",20,6,-54.731112451748544,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
53,False,"{'a': 0.4, 'e': 0.8350879194283694}",25,0,-245.3659032646359,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
54,False,"{'a': 0.4, 'e': 0.8321987347115245}",25,0,-104.5174707130764,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",1
55,False,"{'a': 0.4, 'e': 0.8293195458144417}",20,0,-96.54111429755794,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
56,False,"{'a': 0.4, 'e': 0.8264503181542117}",25,7,-123.36865669062993,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 2}",1
57,False,"{'a': 0.4, 'e': 0.8235910172675731}",25,0,-264.1397329529225,"{0: 9, 1: 3, 2: 6, 3: 4, 4: 3}",0
58,False,"{'a': 0.4, 'e': 0.8207416088104983}",20,0,-87.03167810329732,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
59,False,"{'a': 0.4, 'e': 0.8179020585577811}",35,0,-172.06811299603325,"{0: 22, 1: 1, 2: 9, 3: 1, 4: 2}",0
60,False,"{'a': 0.4, 'e': 0.8150723324026253}",20,0,-38.055129070024876,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
61,False,"{'a': 0.4, 'e': 0.8122523963562356}",25,0,-190.93390945444105,"{0: 13, 1: 2, 2: 4, 3: 4, 4: 2}",0
62,False,"{'a': 0.4, 'e': 0.8094422165474084}",20,0,-15.775392644893182,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
63,False,"{'a': 0.4, 'e': 0.8066417592221263}",20,0,-53.92343380840837,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.4, 'e': 0.8038509907431515}",20,0,-133.51508961597887,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
65,False,"{'a': 0.4, 'e': 0.8010698775896221}",20,13,-12.673818878862127,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.4, 'e': 0.7982983863566498}",20,0,-162.57529569371528,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
67,False,"{'a': 0.4, 'e': 0.7955364837549187}",20,0,7.236294913469832,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.4, 'e': 0.7927841366102845}",25,0,-94.39335925922137,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
69,False,"{'a': 0.4, 'e': 0.7900413118633771}",20,12,-41.36273066048405,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.4, 'e': 0.7873079765692034}",20,0,-84.9058026075372,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.4, 'e': 0.7845840978967508}",20,11,-4.125918054115261,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
72,False,"{'a': 0.4, 'e': 0.7818696431285935}",25,0,-23.79282567622037,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
73,False,"{'a': 0.4, 'e': 0.7791645796604999}",35,0,-231.3459073996306,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 5}",0
74,False,"{'a': 0.4, 'e': 0.7764688750010397}",20,0,-94.16355478247324,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
75,False,"{'a': 0.4, 'e': 0.7737824967711949}",20,0,-89.75277548883294,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
76,False,"{'a': 0.4, 'e': 0.7711054127039704}",20,11,17.47065490644636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.4, 'e': 0.7684375906440062}",25,0,-25.51002268360746,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.4, 'e': 0.7657789985471914}",25,0,-123.98254651583649,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
79,False,"{'a': 0.4, 'e': 0.7631296044802796}",25,8,-55.94323634118264,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
80,False,"{'a': 0.4, 'e': 0.7604893766205046}",30,0,-146.66983205598055,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
81,False,"{'a': 0.4, 'e': 0.757858283255199}",20,8,-75.77401810032738,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
82,False,"{'a': 0.4, 'e': 0.7552362927814128}",20,0,-112.97367897372958,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
83,False,"{'a': 0.4, 'e': 0.7526233737055336}",30,0,-69.26905689405565,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.4, 'e': 0.7500194946429091}",30,14,-95.26431907898093,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
85,False,"{'a': 0.4, 'e': 0.7474246243174693}",25,0,-65.62258642640006,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.4, 'e': 0.7448387315613512}",20,0,-13.152135436998979,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.4, 'e': 0.7422617853145246}",30,0,-137.21908376576164,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
88,False,"{'a': 0.4, 'e': 0.7396937546244187}",20,1,-73.19503244700114,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
89,False,"{'a': 0.4, 'e': 0.7371346086455506}",20,0,-74.43858998080802,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.4, 'e': 0.7345843166391545}",25,10,-46.43439871373693,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
91,False,"{'a': 0.4, 'e': 0.7320428479728127}",20,0,-124.2432967237397,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
92,False,"{'a': 0.4, 'e': 0.7295101721200876}",25,0,-56.27831891958299,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.4, 'e': 0.7269862586601553}",20,0,-94.91416638768295,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
94,False,"{'a': 0.4, 'e': 0.7244710772774394}",20,1,17.27562115585265,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.4, 'e': 0.721964597761248}",20,0,-85.38236429744309,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
96,False,"{'a': 0.4, 'e': 0.71946679000541}",30,0,-139.08181755682094,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
97,False,"{'a': 0.4, 'e': 0.7169776240079136}",20,0,-222.65162441887276,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
98,False,"{'a': 0.4, 'e': 0.7144970698705465}",35,0,-154.32161672352458,"{0: 23, 1: 4, 2: 4, 3: 2, 4: 2}",0
99,False,"{'a': 0.4, 'e': 0.7120250977985358}",20,10,-13.014999236731812,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.4, 'e': 0.7095616781001912}",20,0,-49.413214928654526,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.4, 'e': 0.7071067811865476}",35,0,-167.35824838942244,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
102,False,"{'a': 0.4, 'e': 0.7046603775710097}",30,0,-173.15820746039407,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
103,False,"{'a': 0.4, 'e': 0.7022224378689986}",30,19,-34.408655957880015,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.4, 'e': 0.6997929327975979}",20,0,-72.39739235660275,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
105,False,"{'a': 0.4, 'e': 0.6973718331752027}",30,0,-94.24045353347738,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
106,False,"{'a': 0.4, 'e': 0.6949591099211685}",25,0,-86.08999202088906,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
107,False,"{'a': 0.4, 'e': 0.6925547340554623}",25,0,-33.87222582986855,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",1
108,False,"{'a': 0.4, 'e': 0.6901586766983145}",25,0,-154.04522277356895,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
109,False,"{'a': 0.4, 'e': 0.6877709090698718}",20,0,-19.828052963758488,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.4, 'e': 0.6853914024898516}",25,0,-64.93025438385212,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
111,False,"{'a': 0.4, 'e': 0.6830201283771977}",25,0,-76.93065870430257,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
112,False,"{'a': 0.4, 'e': 0.6806570582497367}",30,0,-209.01440182310728,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
113,False,"{'a': 0.4, 'e': 0.6783021637238359}",20,0,-66.9361313946464,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
114,False,"{'a': 0.4, 'e': 0.6759554165140629}",20,5,-22.05178687056937,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.6736167884328451}",20,0,-45.07284080281043,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
116,False,"{'a': 0.4, 'e': 0.6712862513901316}",25,7,-103.02415041471261,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 2}",1
117,False,"{'a': 0.4, 'e': 0.668963777393056}",30,10,-19.949644502254348,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.4, 'e': 0.6666493385455994}",30,15,7.168862088480708,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.6643429070482558}",25,0,-95.71536069201059,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
120,False,"{'a': 0.4, 'e': 0.6620444551976986}",20,0,-85.75613382162507,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
121,False,"{'a': 0.4, 'e': 0.6597539553864471}",25,0,-103.03316873709133,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
122,False,"{'a': 0.4, 'e': 0.6574713801025355}",20,4,-19.19840902734756,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.6551967019291817}",25,2,-70.86183060927843,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
124,False,"{'a': 0.4, 'e': 0.6529298935444589}",35,9,-134.3394833179772,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 3}",1
125,False,"{'a': 0.4, 'e': 0.6506709277209668}",25,0,-31.65518039506611,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
126,False,"{'a': 0.4, 'e': 0.6484197773255048}",25,0,-119.0797007418314,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
127,False,"{'a': 0.4, 'e': 0.6461764153187461}",20,0,-16.05046660483205,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.4, 'e': 0.6439408147549127}",20,10,-87.64610348272768,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
129,False,"{'a': 0.4, 'e': 0.6417129487814521}",20,0,-134.08293414669154,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
130,False,"{'a': 0.4, 'e': 0.6394927906387143}",25,0,-145.68400286736863,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
131,False,"{'a': 0.4, 'e': 0.6372803136596311}",20,0,-27.10988040814127,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.4, 'e': 0.6350754912693948}",25,11,-8.155224577611502,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.63287829698514}",30,14,-7.776419539846212,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.4, 'e': 0.6306887044156247}",20,7,-25.366806606907613,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
135,False,"{'a': 0.4, 'e': 0.6285066872609142}",20,0,-22.881585969846647,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.4, 'e': 0.626332219312064}",25,0,-58.813221655675626,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
137,False,"{'a': 0.4, 'e': 0.6241652744508059}",35,14,11.726524405685439,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.6220058266492344}",25,2,1.668869578104287,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.4, 'e': 0.6198538499694932}",20,2,-25.655242952499307,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.6177093185634646}",20,10,14.62676940119617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.6155722066724582}",20,0,-200.15292761972438,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
142,False,"{'a': 0.4, 'e': 0.613442488626902}",20,0,-53.642371541812665,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
143,False,"{'a': 0.4, 'e': 0.6113201388460343}",30,0,-105.96139506084361,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
144,False,"{'a': 0.4, 'e': 0.6092051318375956}",20,5,-63.263957305493264,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
145,False,"{'a': 0.4, 'e': 0.6070974421975235}",25,0,-74.59526828532012,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
146,False,"{'a': 0.4, 'e': 0.6049970446096463}",30,0,-121.09305207478721,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",1
147,False,"{'a': 0.4, 'e': 0.6029039138453802}",20,8,-46.754329382193724,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
148,False,"{'a': 0.4, 'e': 0.6008180247634254}",25,0,-83.41620378148735,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
149,False,"{'a': 0.4, 'e': 0.5987393523094643}",20,0,-100.70573852896143,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
150,False,"{'a': 0.4, 'e': 0.596667871515861}",25,17,6.6721204108476195,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.4, 'e': 0.5946035575013605}",30,0,-91.56371712901537,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
152,False,"{'a': 0.4, 'e': 0.5925463854707911}",20,0,-5.601033049436519,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.4, 'e': 0.5904963307147651}",20,0,-33.311053193803076,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
154,False,"{'a': 0.4, 'e': 0.5884533686093837}",30,0,-153.54214776978273,"{0: 20, 1: 2, 2: 3, 3: 3, 4: 2}",0
155,False,"{'a': 0.4, 'e': 0.5864174746159394}",20,3,-12.669252812999433,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.4, 'e': 0.5843886242806228}",20,0,-11.677900090960863,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.4, 'e': 0.5823667932342279}",25,8,-71.2769765939683,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
158,False,"{'a': 0.4, 'e': 0.5803519571918601}",25,2,-100.80745170215864,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 2}",1
159,False,"{'a': 0.4, 'e': 0.5783440919526437}",20,0,-42.8590540812982,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.4, 'e': 0.5763431733994321}",30,1,-13.069868453519202,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 0}",1
161,False,"{'a': 0.4, 'e': 0.5743491774985174}",25,3,3.3870486992509923,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.4, 'e': 0.5723620802993423}",25,0,-21.027287793571723,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.4, 'e': 0.5703818579342118}",20,0,-53.57906167547664,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
164,False,"{'a': 0.4, 'e': 0.568408486618007}",20,3,-54.544246466436775,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
165,False,"{'a': 0.4, 'e': 0.5664419426478993}",20,0,-34.29556478785722,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
166,False,"{'a': 0.4, 'e': 0.5644822024030656}",30,21,-36.73157083339389,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
167,False,"{'a': 0.4, 'e': 0.5625292423444047}",30,0,-48.98155764579913,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
168,False,"{'a': 0.4, 'e': 0.5605830390142544}",20,0,-35.933329050468274,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
169,False,"{'a': 0.4, 'e': 0.55864356903611}",20,0,-50.7344780849009,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
170,False,"{'a': 0.4, 'e': 0.5567108091143432}",25,0,-116.72549919349765,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.4, 'e': 0.5547847360339225}",35,0,-79.06603899650497,"{0: 27, 1: 0, 2: 6, 3: 1, 4: 1}",0
172,False,"{'a': 0.4, 'e': 0.5528653266601344}",25,9,0.179219174932703,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.4, 'e': 0.5509525579383053}",20,0,-19.4260089128529,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
174,False,"{'a': 0.4, 'e': 0.5490464068935249}",20,0,0.701809261163091,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.4, 'e': 0.5471468506303697}",25,7,-34.04522156991946,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
176,False,"{'a': 0.4, 'e': 0.5452538663326288}",25,0,-121.81401456518985,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
177,False,"{'a': 0.4, 'e': 0.543367431263029}",25,0,-37.97115277357633,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
178,False,"{'a': 0.4, 'e': 0.5414875227629624}",25,1,-43.4624802468736,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
179,False,"{'a': 0.4, 'e': 0.5396141182522136}",20,0,-10.93510441447436,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.4, 'e': 0.5377471952286891}",30,7,-10.506120559121433,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
181,False,"{'a': 0.4, 'e': 0.5358867312681466}",20,0,6.9072608720539295,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.4, 'e': 0.5340327040239258}",25,7,-1.656635832046415,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
183,False,"{'a': 0.4, 'e': 0.5321850912266799}",25,14,8.000208457162685,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
